2025-12-25 10:44:00.434 | INFO     | services.task_executor:execute_video_upload:202 - Starting upload: title=测试视频, tags=[]
2025-12-28 12:29:49.519 | INFO     | uploader.douyin_uploader.main:_validate_cookies_from_db:155 - 从数据库验证 cookies: 账号 5, 42 个 cookies
2025-12-28 12:29:49.521 | INFO     | uploader.douyin_uploader.main:upload:169 - [浏览器] 使用 Chrome 浏览器: C:\Program Files\Google\Chrome\Application\chrome.exe
2025-12-28 12:29:49.820 | INFO     | uploader.douyin_uploader.main:upload:176 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmp21i63de4.json
2025-12-28 12:29:50.500 | INFO     | uploader.douyin_uploader.main:upload:183 - [+]正在上传-------1234测试.mp4
2025-12-28 12:29:50.501 | INFO     | uploader.douyin_uploader.main:upload:184 - [-] 正在打开上传页面...
2025-12-28 12:29:54.725 | INFO     | uploader.douyin_uploader.main:upload:209 - Cookies验证通过，继续上传流程
2025-12-28 12:30:00.199 | INFO     | uploader.douyin_uploader.main:upload:229 - [+] 成功进入version_2发布页面!
2025-12-28 12:30:01.413 | INFO     | uploader.douyin_uploader.main:upload:239 -   [-] 正在填充标题和话题...
2025-12-28 12:30:01.413 | INFO     | uploader.douyin_uploader.main:upload:240 -   [-] 标题内容: "1234测试"
2025-12-28 12:30:01.413 | INFO     | uploader.douyin_uploader.main:upload:241 -   [-] 标签列表: []
2025-12-28 12:30:04.852 | INFO     | uploader.douyin_uploader.main:upload:262 -   [-] 已通过键盘输入标题: "1234测试"
2025-12-28 12:30:05.662 | WARNING  | uploader.douyin_uploader.main:upload:279 -   [-] 标签列表为空，跳过标签填充
2025-12-28 12:30:05.671 | SUCCESS  | uploader.douyin_uploader.main:upload:286 -   [-]视频上传完毕
2025-12-28 12:30:08.148 | ERROR    | services.task_executor:execute_video_upload:414 - Video task 26 failed: 'NoneType' object has no attribute 'strftime'
2025-12-28 12:31:58.898 | INFO     | services.task_executor:execute_video_upload:240 - [COOKIES] Account 5 cookies preview: {"cookies": [{"name": "gd_random", "value": "eyJtYXRjaCI6dHJ1ZSwicGVyY2VudCI6MC44MjQ2MDE4NTAyMDc2NTM4fQ==.BVf77tllBSzZfnFLBzxEQwJcv54auRG8rQ4wnTenfuE=", "domain": "creator.douyin.com", "path": "/goofy...
2025-12-28 12:31:58.904 | INFO     | services.task_executor:execute_video_upload:273 - 📦 Loaded cookies for account 5: 42 cookies, 3 origins
2025-12-28 12:31:58.908 | WARNING  | services.task_executor:execute_video_upload:279 - ⚠️ Missing important cookies: ['passport_auth']. This may cause login failure.
2025-12-28 12:31:58.911 | WARNING  | services.task_executor:execute_video_upload:280 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2025-12-28 12:31:58.914 | WARNING  | services.task_executor:execute_video_upload:281 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-28 12:31:58.921 | INFO     | services.task_executor:execute_video_upload:292 - Cookie domains: ['.bytedance.com', '.douyin.com', 'api.feelgood.cn', 'summon.bytedance.com', '.creator.douyin.com']...
2025-12-28 12:31:58.924 | INFO     | services.task_executor:execute_video_upload:300 - Cookie names (first 10): ['gd_random', 'gd_random', 'gd_random', 'gd_random', 'x-web-secsdk-uid', 'gfkadpd', '_tea_utm_cache_2906', 'csrf_session_id', 'ttwid', 'bd_ticket_guard_client_web_domain']
2025-12-28 12:31:58.951 | INFO     | services.task_executor:execute_video_upload:349 - Downloading video from URL: http://localhost:3001/uploads/videos/20251228_123148_3_1764758371_AI.mp4
2025-12-28 12:31:58.981 | INFO     | services.task_executor:execute_video_upload:362 - Video downloaded to: C:\Users\ADMINI~1\AppData\Local\Temp\tmph8egm3r7.mp4
2025-12-28 12:31:58.984 | INFO     | services.task_executor:execute_video_upload:378 - Starting upload: title=1234, video_path=C:\Users\ADMINI~1\AppData\Local\Temp\tmph8egm3r7.mp4, tags=[]
2025-12-28 12:31:58.987 | INFO     | uploader.douyin_uploader.main:__init__:74 - DouYinVideo initialized - title: '1234', tags: [], account_id: 5
2025-12-28 12:32:00.120 | WARNING  | uploader.douyin_uploader.main:_validate_cookies_from_db:177 - 账号 5 缺少关键 cookies: ['passport_auth']
2025-12-28 12:32:00.120 | INFO     | uploader.douyin_uploader.main:_validate_cookies_from_db:179 - 从数据库验证 cookies: 账号 5, 42 个 cookies
2025-12-28 12:32:00.122 | INFO     | uploader.douyin_uploader.main:upload:193 - [浏览器] 使用 Chrome 浏览器: C:\Program Files\Google\Chrome\Application\chrome.exe
2025-12-28 12:32:00.479 | INFO     | uploader.douyin_uploader.main:upload:200 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmplu794isv.json
2025-12-28 12:32:01.400 | INFO     | uploader.douyin_uploader.main:upload:207 - [+]正在上传-------1234.mp4
2025-12-28 12:32:01.400 | INFO     | uploader.douyin_uploader.main:upload:208 - [-] 正在打开上传页面...
2025-12-28 12:32:05.967 | INFO     | uploader.douyin_uploader.main:upload:233 - Cookies验证通过，继续上传流程
2025-12-28 12:32:11.426 | INFO     | uploader.douyin_uploader.main:upload:253 - [+] 成功进入version_2发布页面!
2025-12-28 12:32:12.628 | INFO     | uploader.douyin_uploader.main:upload:263 -   [-] 正在填充标题和话题...
2025-12-28 12:32:12.628 | INFO     | uploader.douyin_uploader.main:upload:264 -   [-] 标题内容: "1234"
2025-12-28 12:32:12.628 | INFO     | uploader.douyin_uploader.main:upload:265 -   [-] 标签列表: []
2025-12-28 12:32:15.993 | INFO     | uploader.douyin_uploader.main:upload:286 -   [-] 已通过键盘输入标题: "1234"
2025-12-28 12:32:16.805 | WARNING  | uploader.douyin_uploader.main:upload:303 -   [-] 标签列表为空，跳过标签填充
2025-12-28 12:32:16.814 | SUCCESS  | uploader.douyin_uploader.main:upload:310 -   [-]视频上传完毕
2025-12-28 12:32:17.504 | SUCCESS  | uploader.douyin_uploader.main:upload:359 -   [-]视频发布成功
2025-12-28 12:32:17.759 | SUCCESS  | uploader.douyin_uploader.main:upload:368 -   [-]cookie更新完毕！
2025-12-28 12:32:17.795 | SUCCESS  | uploader.douyin_uploader.main:upload:384 -   [-]账号 5 的 cookies 已更新到数据库
2025-12-28 12:33:58.187 | SUCCESS  | services.task_executor:execute_upload:452 - Video uploaded successfully: 1234
2025-12-28 12:33:58.188 | ERROR    | services.task_executor:execute_video_upload:414 - Video task 27 failed: Instance <VideoTask at 0x28e0df9f090> is not bound to a Session; attribute refresh operation cannot proceed (Background on this error at: https://sqlalche.me/e/20/bhk3)
2025-12-28 13:33:36.917 | INFO     | services.task_executor:execute_video_upload:226 - Video task 28 status updated to 'uploading'
2025-12-28 13:33:36.923 | INFO     | services.task_executor:execute_video_upload:243 - [COOKIES] Account 6 cookies preview: {"cookies": [{"name": "SEARCH_RESULT_LIST_TYPE", "value": "%22single%22", "domain": ".douyin.com", "path": "/", "httpOnly": false, "secure": true, "sameSite": "Lax"}, {"name": "hevc_supported", "value...
2025-12-28 13:33:36.925 | INFO     | services.task_executor:execute_video_upload:276 - 📦 Loaded cookies for account 6: 22 cookies, 1 origins
2025-12-28 13:33:36.925 | WARNING  | services.task_executor:execute_video_upload:282 - ⚠️ Missing important cookies: ['sessionid', 'passport_auth', 'sid_guard', 'uid_tt', 'sid_tt']. This may cause login failure.
2025-12-28 13:33:36.925 | WARNING  | services.task_executor:execute_video_upload:283 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2025-12-28 13:33:36.925 | WARNING  | services.task_executor:execute_video_upload:284 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-28 13:33:36.926 | INFO     | services.task_executor:execute_video_upload:295 - Cookie domains: ['.douyin.com']...
2025-12-28 13:33:36.926 | INFO     | services.task_executor:execute_video_upload:303 - Cookie names (first 10): ['SEARCH_RESULT_LIST_TYPE', 'hevc_supported', 'volume_info', 'bd_ticket_guard_client_web_domain', 'passport_csrf_token', 'passport_csrf_token_default', '_bd_ticket_crypt_doamin', '__security_server_data_status', 'csrf_session_id', 'x-web-secsdk-uid']
2025-12-28 13:33:36.952 | INFO     | services.task_executor:execute_video_upload:381 - Starting upload: title=测试视频, video_path=D:\Autovideo\center_code\uploads\videos\20251228_133310_c72d77a8a635b885bc00ea12c4d5df8e.mp4, tags=[]
2025-12-28 13:33:36.952 | INFO     | uploader.douyin_uploader.main:__init__:74 - DouYinVideo initialized - title: '测试视频', tags: [], account_id: 6
2025-12-28 13:33:37.939 | WARNING  | uploader.douyin_uploader.main:_validate_cookies_from_db:177 - 账号 6 缺少关键 cookies: ['sessionid', 'passport_auth', 'sid_guard', 'uid_tt', 'sid_tt']
2025-12-28 13:33:37.939 | INFO     | uploader.douyin_uploader.main:_validate_cookies_from_db:179 - 从数据库验证 cookies: 账号 6, 22 个 cookies
2025-12-28 13:33:37.941 | INFO     | uploader.douyin_uploader.main:upload:193 - [浏览器] 使用 Chrome 浏览器: C:\Program Files\Google\Chrome\Application\chrome.exe
2025-12-28 13:33:38.612 | INFO     | uploader.douyin_uploader.main:upload:200 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmpfew64p0f.json
2025-12-28 13:33:39.878 | INFO     | uploader.douyin_uploader.main:upload:207 - [+]正在上传-------测试视频.mp4
2025-12-28 13:33:39.878 | INFO     | uploader.douyin_uploader.main:upload:208 - [-] 正在打开上传页面...
2025-12-28 13:33:44.812 | ERROR    | uploader.douyin_uploader.main:upload:228 - 检测到登录页面元素，cookies已失效
2025-12-28 13:33:45.235 | ERROR    | services.task_executor:execute_video_upload:437 - Video task 28 failed: Cookies已失效，页面显示登录页面，请重新登录账号
2025-12-28 13:39:44.354 | INFO     | services.task_executor:execute_video_upload:226 - Video task 29 status updated to 'uploading'
2025-12-28 13:39:44.359 | INFO     | services.task_executor:execute_video_upload:243 - [COOKIES] Account 6 cookies preview: {"cookies": [{"name": "SEARCH_RESULT_LIST_TYPE", "value": "%22single%22", "domain": ".douyin.com", "path": "/", "httpOnly": false, "secure": true, "sameSite": "Lax"}, {"name": "hevc_supported", "value...
2025-12-28 13:39:44.359 | INFO     | services.task_executor:execute_video_upload:276 - 📦 Loaded cookies for account 6: 22 cookies, 1 origins
2025-12-28 13:39:44.359 | WARNING  | services.task_executor:execute_video_upload:282 - ⚠️ Missing important cookies: ['sessionid', 'passport_auth', 'sid_guard', 'uid_tt', 'sid_tt']. This may cause login failure.
2025-12-28 13:39:44.359 | WARNING  | services.task_executor:execute_video_upload:283 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2025-12-28 13:39:44.359 | WARNING  | services.task_executor:execute_video_upload:284 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-28 13:39:44.359 | INFO     | services.task_executor:execute_video_upload:295 - Cookie domains: ['.douyin.com']...
2025-12-28 13:39:44.359 | INFO     | services.task_executor:execute_video_upload:303 - Cookie names (first 10): ['SEARCH_RESULT_LIST_TYPE', 'hevc_supported', 'volume_info', 'bd_ticket_guard_client_web_domain', 'passport_csrf_token', 'passport_csrf_token_default', '_bd_ticket_crypt_doamin', '__security_server_data_status', 'csrf_session_id', 'x-web-secsdk-uid']
2025-12-28 13:39:44.373 | INFO     | services.task_executor:execute_video_upload:381 - Starting upload: title=测试视频, video_path=D:\Autovideo\center_code\uploads\videos\20251228_133929_c72d77a8a635b885bc00ea12c4d5df8e.mp4, tags=[]
2025-12-28 13:39:44.373 | INFO     | uploader.douyin_uploader.main:__init__:74 - DouYinVideo initialized - title: '测试视频', tags: [], account_id: 6
2025-12-28 13:39:44.770 | WARNING  | uploader.douyin_uploader.main:_validate_cookies_from_db:292 - 账号 6 缺少关键 cookies: ['sessionid', 'passport_auth', 'sid_guard', 'uid_tt', 'sid_tt']
2025-12-28 13:39:44.771 | INFO     | uploader.douyin_uploader.main:_validate_cookies_from_db:294 - 从数据库验证 cookies: 账号 6, 22 个 cookies
2025-12-28 13:39:44.771 | INFO     | uploader.douyin_uploader.main:upload:308 - [浏览器] 使用 Chrome 浏览器: C:\Program Files\Google\Chrome\Application\chrome.exe
2025-12-28 13:39:45.093 | INFO     | uploader.douyin_uploader.main:upload:315 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmpzc7drdbh.json
2025-12-28 13:39:45.729 | INFO     | uploader.douyin_uploader.main:upload:322 - [+]正在上传-------测试视频.mp4
2025-12-28 13:39:45.730 | INFO     | uploader.douyin_uploader.main:upload:323 - [-] 正在打开上传页面...
2025-12-28 13:39:49.591 | WARNING  | uploader.douyin_uploader.main:upload:342 - 检测到登录页面元素，cookies已失效，等待用户重新登录...
2025-12-28 13:39:49.591 | INFO     | uploader.douyin_uploader.main:_wait_for_login:99 - ============================================================
2025-12-28 13:39:49.591 | INFO     | uploader.douyin_uploader.main:_wait_for_login:100 - ⚠️  Cookies已失效，请扫码登录
2025-12-28 13:39:49.591 | INFO     | uploader.douyin_uploader.main:_wait_for_login:101 - 📱 浏览器将保持打开，请在页面中完成登录
2025-12-28 13:39:49.591 | INFO     | uploader.douyin_uploader.main:_wait_for_login:102 - ⏱️  系统将等待最多 300 秒，等待您完成登录...
2025-12-28 13:39:49.593 | INFO     | uploader.douyin_uploader.main:_wait_for_login:103 - ============================================================
2025-12-28 13:40:23.519 | INFO     | uploader.douyin_uploader.main:_wait_for_login:198 - ⏳ 仍在等待登录... 已等待 30 秒，剩余 270 秒
2025-12-28 13:40:31.730 | SUCCESS  | uploader.douyin_uploader.main:_wait_for_login:164 - ✅ 检测到登录成功，继续执行上传流程...
2025-12-28 13:40:31.912 | SUCCESS  | uploader.douyin_uploader.main:_wait_for_login:168 -   [-] 登录后的cookies已保存到临时文件
2025-12-28 13:40:31.944 | SUCCESS  | uploader.douyin_uploader.main:_wait_for_login:184 -   [-] 账号 6 的 cookies 已更新到数据库
2025-12-28 13:40:31.944 | INFO     | uploader.douyin_uploader.main:_wait_for_login:189 -   [-] 重新导航到上传页面...
2025-12-28 13:40:34.870 | INFO     | uploader.douyin_uploader.main:upload:346 - Cookies验证通过，继续上传流程
2025-12-28 13:40:40.359 | INFO     | uploader.douyin_uploader.main:upload:366 - [+] 成功进入version_2发布页面!
2025-12-28 13:40:41.561 | INFO     | uploader.douyin_uploader.main:upload:376 -   [-] 正在填充标题和话题...
2025-12-28 13:40:41.561 | INFO     | uploader.douyin_uploader.main:upload:377 -   [-] 标题内容: "测试视频"
2025-12-28 13:40:41.561 | INFO     | uploader.douyin_uploader.main:upload:378 -   [-] 标签列表: []
2025-12-28 13:40:44.914 | INFO     | uploader.douyin_uploader.main:upload:399 -   [-] 已通过键盘输入标题: "测试视频"
2025-12-28 13:40:45.730 | WARNING  | uploader.douyin_uploader.main:upload:416 -   [-] 标签列表为空，跳过标签填充
2025-12-28 13:40:45.739 | SUCCESS  | uploader.douyin_uploader.main:upload:423 -   [-]视频上传完毕
2025-12-28 13:40:46.895 | SUCCESS  | uploader.douyin_uploader.main:upload:472 -   [-]视频发布成功
2025-12-28 13:40:47.087 | SUCCESS  | uploader.douyin_uploader.main:upload:481 -   [-]cookie更新完毕！
2025-12-28 13:40:47.121 | SUCCESS  | uploader.douyin_uploader.main:upload:497 -   [-]账号 6 的 cookies 已更新到数据库
2025-12-28 13:42:27.623 | SUCCESS  | services.task_executor:execute_upload:475 - Video uploaded successfully: 测试视频
2025-12-28 13:42:27.625 | ERROR    | services.task_executor:execute_video_upload:437 - Video task 29 failed: Instance '<VideoTask at 0x23c7c805050>' is not persistent within this Session
2025-12-28 13:43:39.561 | INFO     | services.task_executor:execute_video_upload:226 - Video task 28 status updated to 'uploading'
2025-12-28 13:43:39.564 | INFO     | services.task_executor:execute_video_upload:243 - [COOKIES] Account 6 cookies preview: {"cookies": [{"name": "gd_random", "value": "eyJtYXRjaCI6dHJ1ZSwicGVyY2VudCI6MC4xNjk2MDE2NTMyOTczMDYwM30=.zmCagH5Vear4/vvpXtbJoqQwyU6+MVWOUwiDJWSti5Y=", "domain": "creator.douyin.com", "path": "/goofy...
2025-12-28 13:43:39.565 | INFO     | services.task_executor:execute_video_upload:276 - 📦 Loaded cookies for account 6: 48 cookies, 3 origins
2025-12-28 13:43:39.565 | WARNING  | services.task_executor:execute_video_upload:282 - ⚠️ Missing important cookies: ['passport_auth']. This may cause login failure.
2025-12-28 13:43:39.565 | WARNING  | services.task_executor:execute_video_upload:283 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2025-12-28 13:43:39.568 | WARNING  | services.task_executor:execute_video_upload:284 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-28 13:43:39.571 | INFO     | services.task_executor:execute_video_upload:295 - Cookie domains: ['creator.douyin.com', 'summon.bytedance.com', 'api.feelgood.cn', '.bytedance.com', '.douyin.com']...
2025-12-28 13:43:39.573 | INFO     | services.task_executor:execute_video_upload:303 - Cookie names (first 10): ['gd_random', 'gd_random', 'gd_random', 'gd_random', 'SEARCH_RESULT_LIST_TYPE', 'hevc_supported', 'volume_info', 'bd_ticket_guard_client_web_domain', 'passport_csrf_token', 'passport_csrf_token_default']
2025-12-28 13:43:39.598 | INFO     | services.task_executor:execute_video_upload:381 - Starting upload: title=测试视频, video_path=D:\Autovideo\center_code\uploads\videos\20251228_133310_c72d77a8a635b885bc00ea12c4d5df8e.mp4, tags=[]
2025-12-28 13:43:39.600 | INFO     | uploader.douyin_uploader.main:__init__:74 - DouYinVideo initialized - title: '测试视频', tags: [], account_id: 6
2025-12-28 13:43:40.769 | WARNING  | uploader.douyin_uploader.main:_validate_cookies_from_db:292 - 账号 6 缺少关键 cookies: ['passport_auth']
2025-12-28 13:43:40.771 | INFO     | uploader.douyin_uploader.main:_validate_cookies_from_db:294 - 从数据库验证 cookies: 账号 6, 48 个 cookies
2025-12-28 13:43:40.776 | INFO     | uploader.douyin_uploader.main:upload:308 - [浏览器] 使用 Chrome 浏览器: C:\Program Files\Google\Chrome\Application\chrome.exe
2025-12-28 13:43:41.774 | INFO     | uploader.douyin_uploader.main:upload:315 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmphqyzngco.json
2025-12-28 13:43:43.165 | INFO     | uploader.douyin_uploader.main:upload:322 - [+]正在上传-------测试视频.mp4
2025-12-28 13:43:43.167 | INFO     | uploader.douyin_uploader.main:upload:323 - [-] 正在打开上传页面...
2025-12-28 13:43:48.124 | INFO     | uploader.douyin_uploader.main:upload:346 - Cookies验证通过，继续上传流程
2025-12-28 13:43:53.968 | INFO     | uploader.douyin_uploader.main:upload:366 - [+] 成功进入version_2发布页面!
2025-12-28 13:43:55.208 | INFO     | uploader.douyin_uploader.main:upload:376 -   [-] 正在填充标题和话题...
2025-12-28 13:43:55.213 | INFO     | uploader.douyin_uploader.main:upload:377 -   [-] 标题内容: "测试视频"
2025-12-28 13:43:55.217 | INFO     | uploader.douyin_uploader.main:upload:378 -   [-] 标签列表: []
2025-12-28 13:43:59.021 | INFO     | uploader.douyin_uploader.main:upload:399 -   [-] 已通过键盘输入标题: "测试视频"
2025-12-28 13:43:59.836 | WARNING  | uploader.douyin_uploader.main:upload:416 -   [-] 标签列表为空，跳过标签填充
2025-12-28 13:43:59.902 | SUCCESS  | uploader.douyin_uploader.main:upload:423 -   [-]视频上传完毕
2025-12-28 13:44:01.925 | SUCCESS  | uploader.douyin_uploader.main:upload:472 -   [-]视频发布成功
2025-12-28 13:44:02.102 | SUCCESS  | uploader.douyin_uploader.main:upload:481 -   [-]cookie更新完毕！
2025-12-28 13:44:02.145 | SUCCESS  | uploader.douyin_uploader.main:upload:497 -   [-]账号 6 的 cookies 已更新到数据库
2025-12-28 13:45:42.627 | SUCCESS  | services.task_executor:execute_upload:475 - Video uploaded successfully: 测试视频
2025-12-28 13:45:42.627 | ERROR    | services.task_executor:execute_video_upload:437 - Video task 28 failed: Instance '<VideoTask at 0x23c7cc55090>' is not persistent within this Session
2025-12-28 13:47:42.151 | INFO     | services.task_executor:execute_video_upload:226 - Video task 30 status updated to 'uploading'
2025-12-28 13:47:42.160 | INFO     | services.task_executor:execute_video_upload:243 - [COOKIES] Account 6 cookies preview: {"cookies": [{"name": "gd_random", "value": "eyJtYXRjaCI6dHJ1ZSwicGVyY2VudCI6MC4xNjk2MDE2NTMyOTczMDYwM30=.zmCagH5Vear4/vvpXtbJoqQwyU6+MVWOUwiDJWSti5Y=", "domain": "creator.douyin.com", "path": "/goofy...
2025-12-28 13:47:42.165 | INFO     | services.task_executor:execute_video_upload:276 - 📦 Loaded cookies for account 6: 47 cookies, 3 origins
2025-12-28 13:47:42.166 | WARNING  | services.task_executor:execute_video_upload:282 - ⚠️ Missing important cookies: ['passport_auth']. This may cause login failure.
2025-12-28 13:47:42.168 | WARNING  | services.task_executor:execute_video_upload:283 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2025-12-28 13:47:42.170 | WARNING  | services.task_executor:execute_video_upload:284 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-28 13:47:42.171 | INFO     | services.task_executor:execute_video_upload:295 - Cookie domains: ['creator.douyin.com', 'api.feelgood.cn', '.bytedance.com', 'summon.bytedance.com', '.douyin.com']...
2025-12-28 13:47:42.177 | INFO     | services.task_executor:execute_video_upload:303 - Cookie names (first 10): ['gd_random', 'gd_random', 'gd_random', 'gd_random', 'SEARCH_RESULT_LIST_TYPE', 'hevc_supported', 'volume_info', 'bd_ticket_guard_client_web_domain', 'passport_csrf_token', 'passport_csrf_token_default']
2025-12-28 13:47:42.214 | INFO     | services.task_executor:execute_video_upload:381 - Starting upload: title=测试, video_path=D:\Autovideo\center_code\uploads\videos\20251228_134729_c72d77a8a635b885bc00ea12c4d5df8e.mp4, tags=[]
2025-12-28 13:47:42.215 | INFO     | uploader.douyin_uploader.main:__init__:74 - DouYinVideo initialized - title: '测试', tags: [], account_id: 6
2025-12-28 13:47:43.336 | WARNING  | uploader.douyin_uploader.main:_validate_cookies_from_db:292 - 账号 6 缺少关键 cookies: ['passport_auth']
2025-12-28 13:47:43.336 | INFO     | uploader.douyin_uploader.main:_validate_cookies_from_db:294 - 从数据库验证 cookies: 账号 6, 47 个 cookies
2025-12-28 13:47:43.336 | INFO     | uploader.douyin_uploader.main:upload:308 - [浏览器] 使用 Chrome 浏览器: C:\Program Files\Google\Chrome\Application\chrome.exe
2025-12-28 13:47:43.709 | INFO     | uploader.douyin_uploader.main:upload:315 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmplfcj3bpb.json
2025-12-28 13:47:44.624 | INFO     | uploader.douyin_uploader.main:upload:322 - [+]正在上传-------测试.mp4
2025-12-28 13:47:44.624 | INFO     | uploader.douyin_uploader.main:upload:323 - [-] 正在打开上传页面...
2025-12-28 13:47:49.298 | INFO     | uploader.douyin_uploader.main:upload:346 - Cookies验证通过，继续上传流程
2025-12-28 13:47:54.774 | INFO     | uploader.douyin_uploader.main:upload:366 - [+] 成功进入version_2发布页面!
2025-12-28 13:47:55.988 | INFO     | uploader.douyin_uploader.main:upload:376 -   [-] 正在填充标题和话题...
2025-12-28 13:47:55.988 | INFO     | uploader.douyin_uploader.main:upload:377 -   [-] 标题内容: "测试"
2025-12-28 13:47:55.988 | INFO     | uploader.douyin_uploader.main:upload:378 -   [-] 标签列表: []
2025-12-28 13:47:59.350 | INFO     | uploader.douyin_uploader.main:upload:399 -   [-] 已通过键盘输入标题: "测试"
2025-12-28 13:48:00.152 | WARNING  | uploader.douyin_uploader.main:upload:416 -   [-] 标签列表为空，跳过标签填充
2025-12-28 13:48:00.161 | SUCCESS  | uploader.douyin_uploader.main:upload:423 -   [-]视频上传完毕
2025-12-28 13:48:01.093 | SUCCESS  | uploader.douyin_uploader.main:upload:472 -   [-]视频发布成功
2025-12-28 13:48:01.284 | SUCCESS  | uploader.douyin_uploader.main:upload:481 -   [-]cookie更新完毕！
2025-12-28 13:48:01.317 | SUCCESS  | uploader.douyin_uploader.main:upload:497 -   [-]账号 6 的 cookies 已更新到数据库
2025-12-28 13:49:41.739 | SUCCESS  | services.task_executor:execute_upload:505 - Video uploaded successfully: 测试
2025-12-28 13:49:41.763 | SUCCESS  | services.task_executor:execute_video_upload:432 - Video task 30 completed successfully
2025-12-28 13:49:41.763 | INFO     | services.task_executor:execute_video_upload:433 - Task 30 final status: completed, progress: 100, completed_at: 2025-12-28 13:49:42
2025-12-28 13:49:47.249 | INFO     | services.task_executor:execute_video_upload:226 - Video task 29 status updated to 'uploading'
2025-12-28 13:49:47.250 | INFO     | services.task_executor:execute_video_upload:243 - [COOKIES] Account 6 cookies preview: {"cookies": [{"name": "gd_random", "value": "eyJtYXRjaCI6dHJ1ZSwicGVyY2VudCI6MC4xNjk2MDE2NTMyOTczMDYwM30=.zmCagH5Vear4/vvpXtbJoqQwyU6+MVWOUwiDJWSti5Y=", "domain": "creator.douyin.com", "path": "/goofy...
2025-12-28 13:49:47.252 | INFO     | services.task_executor:execute_video_upload:276 - 📦 Loaded cookies for account 6: 44 cookies, 3 origins
2025-12-28 13:49:47.252 | WARNING  | services.task_executor:execute_video_upload:282 - ⚠️ Missing important cookies: ['passport_auth']. This may cause login failure.
2025-12-28 13:49:47.252 | WARNING  | services.task_executor:execute_video_upload:283 - ⚠️ 建议：使用Network标签页获取完整的HttpOnly cookies
2025-12-28 13:49:47.252 | WARNING  | services.task_executor:execute_video_upload:284 - ⚠️ 当前cookies可能不完整，发布视频时可能会失败
2025-12-28 13:49:47.252 | INFO     | services.task_executor:execute_video_upload:295 - Cookie domains: ['creator.douyin.com', 'api.feelgood.cn', '.bytedance.com', 'summon.bytedance.com', '.douyin.com']...
2025-12-28 13:49:47.252 | INFO     | services.task_executor:execute_video_upload:303 - Cookie names (first 10): ['gd_random', 'gd_random', 'gd_random', 'gd_random', 'SEARCH_RESULT_LIST_TYPE', 'hevc_supported', 'volume_info', 'bd_ticket_guard_client_web_domain', 'passport_csrf_token', 'passport_csrf_token_default']
2025-12-28 13:49:47.267 | INFO     | services.task_executor:execute_video_upload:381 - Starting upload: title=测试视频, video_path=D:\Autovideo\center_code\uploads\videos\20251228_133929_c72d77a8a635b885bc00ea12c4d5df8e.mp4, tags=[]
2025-12-28 13:49:47.267 | INFO     | uploader.douyin_uploader.main:__init__:74 - DouYinVideo initialized - title: '测试视频', tags: [], account_id: 6
2025-12-28 13:49:47.714 | WARNING  | uploader.douyin_uploader.main:_validate_cookies_from_db:292 - 账号 6 缺少关键 cookies: ['passport_auth']
2025-12-28 13:49:47.714 | INFO     | uploader.douyin_uploader.main:_validate_cookies_from_db:294 - 从数据库验证 cookies: 账号 6, 44 个 cookies
2025-12-28 13:49:47.714 | INFO     | uploader.douyin_uploader.main:upload:308 - [浏览器] 使用 Chrome 浏览器: C:\Program Files\Google\Chrome\Application\chrome.exe
2025-12-28 13:49:48.041 | INFO     | uploader.douyin_uploader.main:upload:315 - Loading cookies from: C:\Users\ADMINI~1\AppData\Local\Temp\tmpm2g545td.json
2025-12-28 13:49:49.064 | INFO     | uploader.douyin_uploader.main:upload:322 - [+]正在上传-------测试视频.mp4
2025-12-28 13:49:49.064 | INFO     | uploader.douyin_uploader.main:upload:323 - [-] 正在打开上传页面...
2025-12-28 13:49:52.262 | INFO     | uploader.douyin_uploader.main:upload:346 - Cookies验证通过，继续上传流程
2025-12-28 13:49:57.832 | INFO     | uploader.douyin_uploader.main:upload:366 - [+] 成功进入version_2发布页面!
2025-12-28 13:49:59.042 | INFO     | uploader.douyin_uploader.main:upload:376 -   [-] 正在填充标题和话题...
2025-12-28 13:49:59.042 | INFO     | uploader.douyin_uploader.main:upload:377 -   [-] 标题内容: "测试视频"
2025-12-28 13:49:59.042 | INFO     | uploader.douyin_uploader.main:upload:378 -   [-] 标签列表: []
